date,COMPANY_NAME,orders
2026-07-13,ZIBBRI INDIA PRIVATE LIMITED,4
2026-07-13,ZYNTRIX LIFESTYLE LLP,1
2026-07-13,brillare science,1
2026-07-13,looploom,1
2026-07-13,nPure Life Science Pvt Ltd,1
2026-07-14,ALPHAWALK SERVICES LLP,5
2026-07-14,ANSH SABHARWAL,32
2026-07-14,ARTI KAPOOR,477
2026-07-14,Amitva retail,2
2026-07-14,Anand gift emporium,1
2026-07-14,BEATFUS PRODUCTS PRIVATE LIMITED,5
2026-07-14,DABSTER INTERNATIONAL PRIVATE LIMITED,5
2026-07-14,DYNAMIC MARKETTING SOLUTION,5
2026-07-14,ERD INFOTECH PRIVATE LIMITED,1
2026-07-14,GEMIES CONSUMER PRIVATE LIMITED,2
2026-07-14,Go5 Incorporation,32
2026-07-14,HITESH JAIN,28
2026-07-14,Hammer,1
2026-07-14,In鈥檒ief,2
2026-07-14,Lili Origin Private Limited,1
2026-07-14,MAYANK KWATRA,6
2026-07-14,Mahera Ejaz Ali Bandaly,1
2026-07-14,NAMMA DABBA PRIVATE LIMITED,24
2026-07-14,NATURE MANIA INDIA PRIVATE LIMITED,1
2026-07-14,NUTS DELISH PRIVATE LIMITED,1
2026-07-14,Order Status,51
2026-07-14,PANDA,3
2026-07-14,QUICKCOM SOLUTIONS PRIVATE LIMITED,6
2026-07-14,RITI ARORA,33
2026-07-14,RedroomTechnology Private Limited,8
2026-07-14,Renu Kansal,4
2026-07-14,SAVANI DAYABEN,1
2026-07-14,SIXTY9 SOLUTIONS PRIVATE LIMITED,1
2026-07-14,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,3
2026-07-14,ShopeeQ.com,167
2026-07-14,Sproutlife Foods Pvt ltd,19
2026-07-14,THE HATKE,2
2026-07-14,Urban Essentials India Pvt Ltd,1
2026-07-14,Visage lines Personal Care Pvt Ltd,30
2026-07-14,ZENMAY JAI SINGH NEGI,1
2026-07-14,ZIBBRI INDIA PRIVATE LIMITED,3
2026-07-14,ZYNTRIX LIFESTYLE LLP,1
2026-07-14,nPure Life Science Pvt Ltd,1
2026-07-15,ALPHAWALK SERVICES LLP,6
2026-07-15,ANSH SABHARWAL,23
2026-07-15,APIC Inc.,1
2026-07-15,ARTI KAPOOR,433
2026-07-15,ASQUARE FOOD & BEVERAGES PVT LTD,1
2026-07-15,AZURETALE PRIVATE LIMITED,1
2026-07-15,Anand gift emporium,1
2026-07-15,BEATFUS PRODUCTS PRIVATE LIMITED,7
2026-07-15,DABSTER INTERNATIONAL PRIVATE LIMITED,7
2026-07-15,DINESH GOYAL,1
2026-07-15,DYNAMIC MARKETTING SOLUTION,1
2026-07-15,ERD INFOTECH PRIVATE LIMITED,1
2026-07-15,FitFeast,1
2026-07-15,GEEKVERSE VENTURES LLP,1
2026-07-15,GEMIES CONSUMER PRIVATE LIMITED,1
2026-07-15,Geeklane.in,1
2026-07-15,Go5 Incorporation,30
2026-07-15,HITESH JAIN,36
2026-07-15,Hammer,1
2026-07-15,Health Veda Organics,1
2026-07-15,JUGAL KANT SHARMA,1
2026-07-15,LOVE EARTH PVT LTD,1
2026-07-15,LUNAER WORLD PRIVATE LIMITED,2
2026-07-15,MAYANK KWATRA,4
2026-07-15,NAMMA DABBA PRIVATE LIMITED,22
2026-07-15,Order Status,11
2026-07-15,PANDA,9
2026-07-15,QUICKCOM SOLUTIONS PRIVATE LIMITED,5
2026-07-15,RITI ARORA,14
2026-07-15,RedroomTechnology Private Limited,9
2026-07-15,Renu Kansal,1
2026-07-15,SAVANI DAYABEN,1
2026-07-15,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,7
2026-07-15,SURBHI  JAIN,1
2026-07-15,ShopeeQ.com,191
2026-07-15,Sproutlife Foods Pvt ltd,19
2026-07-15,Visage lines Personal Care Pvt Ltd,79
2026-07-15,WILD CHILD ENTERPRISES PRIVATE LIMITED,1
2026-07-15,ZAYDN SNEAKERS PRIVATE LIMITED,1
2026-07-15,ZENMAY JAI SINGH NEGI,1
2026-07-15,ZIBBRI INDIA PRIVATE LIMITED,1
2026-07-15,ZYNTRIX LIFESTYLE LLP,2
2026-07-15,coral tree,1
2026-07-16,ALPHAWALK SERVICES LLP,3
2026-07-16,ANSH SABHARWAL,41
2026-07-16,ARTI KAPOOR,640
2026-07-16,ASQUARE FOOD & BEVERAGES PVT LTD,1
2026-07-16,AURO FRUIT AND NUT PRIVATE LIMITED,1
2026-07-16,Anand gift emporium,1
2026-07-16,BEATFUS PRODUCTS PRIVATE LIMITED,6
2026-07-16,DABSTER INTERNATIONAL PRIVATE LIMITED,11
2026-07-16,DYNAMIC MARKETTING SOLUTION,4
2026-07-16,ERD INFOTECH PRIVATE LIMITED,1
2026-07-16,FitFeast,1
2026-07-16,GEMIES CONSUMER PRIVATE LIMITED,1
2026-07-16,Geeklane.in,1
2026-07-16,Go5 Incorporation,29
2026-07-16,HITESH JAIN,46
2026-07-16,Hammer,1
2026-07-16,Health Veda Organics,1
2026-07-16,Herbal Mitra,1
2026-07-16,In鈥檒ief,3
2026-07-16,J3J ECOM PRIVATE LIMITED,1
2026-07-16,JUGAL KANT SHARMA,1
2026-07-16,MAYANK KWATRA,11
2026-07-16,MPG BRANDS PRIVATE LIMITED,1
2026-07-16,NAMMA DABBA PRIVATE LIMITED,23
2026-07-16,NUTS DELISH PRIVATE LIMITED,2
2026-07-16,Order Status,16
2026-07-16,PANDA,9
2026-07-16,QUICKCOM SOLUTIONS PRIVATE LIMITED,5
2026-07-16,RITI ARORA,5
2026-07-16,RedroomTechnology Private Limited,6
2026-07-16,Ren Lifestyle Solutions Pvt Ltd.,1
2026-07-16,SAVANI DAYABEN,3
2026-07-16,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-07-16,SHREE SURJAL MATA MARKETING PRIVATE LIMITED,1
2026-07-16,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,5
2026-07-16,ShopeeQ.com,213
2026-07-16,Sproutlife Foods Pvt ltd,18
2026-07-16,The Snack Company,1
2026-07-16,Tinkerbell Magical Solution LLP,1
2026-07-16,Visage lines Personal Care Pvt Ltd,45
2026-07-16,WAYVEDA INDIA PRIVATE LIMITED,1
2026-07-16,ZYNTRIX LIFESTYLE LLP,1
2026-07-16,brillare science,1
2026-07-16,servdharm,3
2026-07-17,ACWO LIFESTYLE PRIVATE LIMITED,1
2026-07-17,ALPHAWALK SERVICES LLP,9
2026-07-17,ANSH SABHARWAL,59
2026-07-17,ARTI KAPOOR,476
2026-07-17,BEATFUS PRODUCTS PRIVATE LIMITED,6
2026-07-17,DABSTER INTERNATIONAL PRIVATE LIMITED,6
2026-07-17,DEALCLIQ TECHNOLOGY PRIVATE LIMITED,3
2026-07-17,DYNAMIC MARKETTING SOLUTION,10
2026-07-17,EYEWEAR SOLUTIONS,1
2026-07-17,FitFeast,1
2026-07-17,GEEKVERSE VENTURES LLP,1
2026-07-17,GEMIES CONSUMER PRIVATE LIMITED,1
2026-07-17,Go5 Incorporation,24
2026-07-17,HITESH JAIN,39
2026-07-17,Hammer,1
2026-07-17,JANESH AGRAWAL,1
2026-07-17,JUGAL KANT SHARMA,1
2026-07-17,KUNSH COSMETICS,1
2026-07-17,LUNAER WORLD PRIVATE LIMITED,1
2026-07-17,MAYANK KWATRA,9
2026-07-17,Man-Solid by Eqraa Corporation LLP,3
2026-07-17,NAMMA DABBA PRIVATE LIMITED,19
2026-07-17,NUTS DELISH PRIVATE LIMITED,3
2026-07-17,Order Status,141
2026-07-17,PANDA,6
2026-07-17,PUJAN HARSHADBHAI DAVE,1
2026-07-17,QUICKCOM SOLUTIONS PRIVATE LIMITED,11
2026-07-17,RITI ARORA,151
2026-07-17,RedroomTechnology Private Limited,4
2026-07-17,SAVANI DAYABEN,2
2026-07-17,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,12
2026-07-17,ShopeeQ.com,173
2026-07-17,Sproutlife Foods Pvt ltd,18
2026-07-17,Visage lines Personal Care Pvt Ltd,31
2026-07-17,WAYVEDA INDIA PRIVATE LIMITED,1
2026-07-17,ZAYDN SNEAKERS PRIVATE LIMITED,1
2026-07-17,ZIBBRI INDIA PRIVATE LIMITED,3
2026-07-17,ZYNTRIX LIFESTYLE LLP,1
2026-07-17,coral tree,1
2026-07-18,ALPHAWALK SERVICES LLP,7
2026-07-18,ANSH SABHARWAL,46
2026-07-18,APIC Inc.,1
2026-07-18,ARTI KAPOOR,405
2026-07-18,Aabhar Ventures Private Limited,1
2026-07-18,BEATFUS PRODUCTS PRIVATE LIMITED,1
2026-07-18,DABSTER INTERNATIONAL PRIVATE LIMITED,7
2026-07-18,DEALCLIQ TECHNOLOGY PRIVATE LIMITED,1
2026-07-18,DYNAMIC MARKETTING SOLUTION,2
2026-07-18,Go5 Incorporation,21
2026-07-18,HITESH JAIN,24
2026-07-18,HOUSE OF KIMTI CREATIONS PRIVATE LIMITED,1
2026-07-18,Hammer,2
2026-07-18,Health Veda Organics,1
2026-07-18,In鈥檒ief,1
2026-07-18,JUGAL KANT SHARMA,1
2026-07-18,MAYANK KWATRA,2
2026-07-18,NAMMA DABBA PRIVATE LIMITED,22
2026-07-18,NILU'S COLLECTION FASHION PRIVATE LIMITED,1
2026-07-18,NUTS DELISH PRIVATE LIMITED,2
2026-07-18,Nuworld Retail Private Limited,1
2026-07-18,Order Status,32
2026-07-18,PANDA,11
2026-07-18,Parista Foods,1
2026-07-18,QUICKCOM SOLUTIONS PRIVATE LIMITED,4
2026-07-18,RITI ARORA,10
2026-07-18,RedroomTechnology Private Limited,7
2026-07-18,SAVANI DAYABEN,5
2026-07-18,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,15
2026-07-18,ShopeeQ.com,193
2026-07-18,Sproutlife Foods Pvt ltd,13
2026-07-18,TRU NATIVE F&B PRIVATE LIMITED,1
2026-07-18,Tempt Smart Private Limited,1
2026-07-18,Visage lines Personal Care Pvt Ltd,40
2026-07-18,WAYVEDA INDIA PRIVATE LIMITED,1
2026-07-18,ZIBBRI INDIA PRIVATE LIMITED,1
2026-07-18,ZYNTRIX LIFESTYLE LLP,1
2026-07-18,nPure Life Science Pvt Ltd,2
2026-07-19,ALPHAWALK SERVICES LLP,5
2026-07-19,ANSH SABHARWAL,25
2026-07-19,ARTI KAPOOR,443
2026-07-19,AURO FRUIT AND NUT PRIVATE LIMITED,2
2026-07-19,Anand gift emporium,1
2026-07-19,BEATFUS PRODUCTS PRIVATE LIMITED,3
2026-07-19,BEVZILLA PRIVATE LIMITED,2
2026-07-19,Boenjoy Gifts,1
2026-07-19,DABSTER INTERNATIONAL PRIVATE LIMITED,6
2026-07-19,DYNAMIC MARKETTING SOLUTION,3
2026-07-19,GEMIES CONSUMER PRIVATE LIMITED,1
2026-07-19,Go5 Incorporation,25
2026-07-19,HITESH JAIN,41
2026-07-19,In鈥檒ief,3
2026-07-19,JUGAL KANT SHARMA,4
2026-07-19,Klean Gypsy,1
2026-07-19,LUNAER WORLD PRIVATE LIMITED,1
2026-07-19,MAYANK KWATRA,5
2026-07-19,MPG BRANDS PRIVATE LIMITED,1
2026-07-19,NAMMA DABBA PRIVATE LIMITED,22
2026-07-19,NOVATEOR RESEARCH LABORATORIES  LIMITED,1
2026-07-19,NUTS DELISH PRIVATE LIMITED,1
2026-07-19,Nuworld Retail Private Limited,1
2026-07-19,Order Status,6
2026-07-19,PANDA,6
2026-07-19,Panditata Research Technology,1
2026-07-19,Ph91 Consumer Goods India Pvt Ltd,1
2026-07-19,QUICKCOM SOLUTIONS PRIVATE LIMITED,4
2026-07-19,RITI ARORA,30
2026-07-19,RedroomTechnology Private Limited,6
2026-07-19,SAVANI DAYABEN,2
2026-07-19,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-07-19,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,184
2026-07-19,ShopeeQ.com,142
2026-07-19,Sproutlife Foods Pvt ltd,16
2026-07-19,The Snack Company,2
2026-07-19,Tinkerbell Magical Solution LLP,1
2026-07-19,Visage lines Personal Care Pvt Ltd,33
2026-07-19,ZIBBRI INDIA PRIVATE LIMITED,3
2026-07-19,bachchaparty.in,1
2026-07-19,coral tree,2
2026-07-19,nPure Life Science Pvt Ltd,1
2026-07-20,AKHILESH ARUN UNDIRWADE,1
2026-07-20,ALPHAWALK SERVICES LLP,6
2026-07-20,ANSH SABHARWAL,17
2026-07-20,ARTI KAPOOR,407
2026-07-20,AURO FRUIT AND NUT PRIVATE LIMITED,2
2026-07-20,Anand gift emporium,1
2026-07-20,BEVZILLA PRIVATE LIMITED,1
2026-07-20,DABSTER INTERNATIONAL PRIVATE LIMITED,11
2026-07-20,DYNAMIC MARKETTING SOLUTION,1
2026-07-20,EVOLVE SNACKS PRIVATE LIMITED,1
2026-07-20,GEEKVERSE VENTURES LLP,2
2026-07-20,GEMIES CONSUMER PRIVATE LIMITED,2
2026-07-20,GLAM21 COSMETICS,1
2026-07-20,Go5 Incorporation,36
2026-07-20,HALEWOOD LABORATORIES PRIVATE LIMITED,1
2026-07-20,HITESH JAIN,33
2026-07-20,Hammer,4
2026-07-20,In鈥檒ief,2
2026-07-20,JANESH AGRAWAL,1
2026-07-20,L avenour Lifestyle Private Limited,1
2026-07-20,MAYANK KWATRA,2
2026-07-20,MPG BRANDS PRIVATE LIMITED,1
2026-07-20,NAMMA DABBA PRIVATE LIMITED,31
2026-07-20,Nuworld Retail Private Limited,1
2026-07-20,Order Status,11
2026-07-20,PANDA,5
2026-07-20,QUICKCOM SOLUTIONS PRIVATE LIMITED,6
2026-07-20,RITI ARORA,19
2026-07-20,RedroomTechnology Private Limited,3
2026-07-20,SAVANI DAYABEN,1
2026-07-20,SIXTY9 SOLUTIONS PRIVATE LIMITED,1
2026-07-20,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,60
2026-07-20,ShopeeQ.com,181
2026-07-20,Sproutlife Foods Pvt ltd,23
2026-07-20,TEVOS PHARMACEUTICALS,1
2026-07-20,The Snack Company,1
2026-07-20,Visage lines Personal Care Pvt Ltd,46
2026-07-20,ZENMAY JAI SINGH NEGI,1
2026-07-20,ZIBBRI INDIA PRIVATE LIMITED,1
2026-07-20,ZYNTRIX LIFESTYLE LLP,2
2026-07-20,brillare science,2
2026-07-20,nPure Life Science Pvt Ltd,1
2026-07-21,ALPHAWALK SERVICES LLP,5
2026-07-21,ANSH SABHARWAL,21
2026-07-21,APIC Inc.,1
2026-07-21,ARTI KAPOOR,305
2026-07-21,BEATFUS PRODUCTS PRIVATE LIMITED,1
2026-07-21,BIOEXICON LABS PRIVATE LIMITED,1
2026-07-21,BellOPages.com,1
2026-07-21,DABSTER INTERNATIONAL PRIVATE LIMITED,5
2026-07-21,DYNAMIC MARKETTING SOLUTION,4
2026-07-21,Geeklane.in,1
2026-07-21,Go5 Incorporation,44
2026-07-21,HITESH JAIN,22
2026-07-21,Hammer,3
2026-07-21,Health Veda Organics,1
2026-07-21,JUGAL KANT SHARMA,3
2026-07-21,MAYANK KWATRA,1
2026-07-21,NAMMA DABBA PRIVATE LIMITED,23
2026-07-21,NATURE MANIA INDIA PRIVATE LIMITED,1
2026-07-21,Order Status,37
2026-07-21,PANDA,3
2026-07-21,QUICKCOM SOLUTIONS PRIVATE LIMITED,3
2026-07-21,RITI ARORA,73
2026-07-21,RedroomTechnology Private Limited,4
2026-07-21,Ren Lifestyle Solutions Pvt Ltd.,1
2026-07-21,SAVANI DAYABEN,3
2026-07-21,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,15
2026-07-21,ShopeeQ.com,164
2026-07-21,Sproutlife Foods Pvt ltd,49
2026-07-21,Visage lines Personal Care Pvt Ltd,34
2026-07-21,WAYVEDA INDIA PRIVATE LIMITED,2
2026-07-21,ZIBBRI INDIA PRIVATE LIMITED,2
2026-07-22,ALPHAWALK SERVICES LLP,4
2026-07-22,ANSH SABHARWAL,29
2026-07-22,APIC Inc.,1
2026-07-22,ARTI KAPOOR,366
2026-07-22,AURO FRUIT AND NUT PRIVATE LIMITED,2
2026-07-22,BEATFUS PRODUCTS PRIVATE LIMITED,3
2026-07-22,BEVZILLA PRIVATE LIMITED,1
2026-07-22,BIOEXICON LABS PRIVATE LIMITED,1
2026-07-22,DABSTER INTERNATIONAL PRIVATE LIMITED,6
2026-07-22,DYNAMIC MARKETTING SOLUTION,9
2026-07-22,ERA Botanics,1
2026-07-22,ERD INFOTECH PRIVATE LIMITED,1
2026-07-22,EYEWEAR SOLUTIONS,1
2026-07-22,FitFeast,1
2026-07-22,GEMIES CONSUMER PRIVATE LIMITED,1
2026-07-22,Geeklane.in,1
2026-07-22,Go5 Incorporation,38
2026-07-22,HITESH JAIN,38
2026-07-22,Hammer,2
2026-07-22,INAARA WELLNESS PRIVATE LIMITED,1
2026-07-22,In鈥檒ief,1
2026-07-22,JANESH AGRAWAL,1
2026-07-22,JUGAL KANT SHARMA,1
2026-07-22,MAYANK KWATRA,6
2026-07-22,MPG BRANDS PRIVATE LIMITED,1
2026-07-22,NAMMA DABBA PRIVATE LIMITED,14
2026-07-22,NATURE MANIA INDIA PRIVATE LIMITED,1
2026-07-22,NOVATEOR RESEARCH LABORATORIES  LIMITED,3
2026-07-22,Order Status,28
2026-07-22,PANDA,5
2026-07-22,Ph91 Consumer Goods India Pvt Ltd,1
2026-07-22,QUICKCOM SOLUTIONS PRIVATE LIMITED,6
2026-07-22,RITI ARORA,32
2026-07-22,RedroomTechnology Private Limited,6
2026-07-22,SADAWAY PRIVATE LIMITED,1
2026-07-22,SAITECH IT PRIVATE LIMITED,1
2026-07-22,SAVANI DAYABEN,1
2026-07-22,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,7
2026-07-22,ShopeeQ.com,221
2026-07-22,Sproutlife Foods Pvt ltd,29
2026-07-22,Visage lines Personal Care Pvt Ltd,21
2026-07-22,ZATAGS LIFESTYLES PRIVATE LIMITED,1
2026-07-22,ZENMAY JAI SINGH NEGI,1
2026-07-22,ZIBBRI INDIA PRIVATE LIMITED,4
2026-07-22,coral tree,1
2026-07-22,frogg international,1
2026-07-22,nPure Life Science Pvt Ltd,1
2026-07-23,ALPHAWALK SERVICES LLP,3
2026-07-23,ANSH SABHARWAL,12
2026-07-23,ARTI KAPOOR,377
2026-07-23,AURO FRUIT AND NUT PRIVATE LIMITED,2
2026-07-23,Athena Home,1
2026-07-23,BEATFUS PRODUCTS PRIVATE LIMITED,3
2026-07-23,DABSTER INTERNATIONAL PRIVATE LIMITED,7
2026-07-23,DYNAMIC MARKETTING SOLUTION,14
2026-07-23,ERA Botanics,1
2026-07-23,FitFeast,1
2026-07-23,GEEKVERSE VENTURES LLP,1
2026-07-23,GEMIES CONSUMER PRIVATE LIMITED,2
2026-07-23,Go5 Incorporation,29
2026-07-23,HAMILTON SCIENCES PRIVATE LIMITED,1
2026-07-23,HITESH JAIN,27
2026-07-23,Hammer,1
2026-07-23,Herbal Mitra,1
2026-07-23,JANESH AGRAWAL,1
2026-07-23,LUNAER WORLD PRIVATE LIMITED,1
2026-07-23,MAYANK KWATRA,4
2026-07-23,MPG BRANDS PRIVATE LIMITED,1
2026-07-23,NAMMA DABBA PRIVATE LIMITED,13
2026-07-23,NUTS DELISH PRIVATE LIMITED,1
2026-07-23,Order Status,263
2026-07-23,PANDA,8
2026-07-23,QUICKCOM SOLUTIONS PRIVATE LIMITED,7
2026-07-23,RITI ARORA,144
2026-07-23,RedroomTechnology Private Limited,4
2026-07-23,SAVANI DAYABEN,4
2026-07-23,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-07-23,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,11
2026-07-23,ShopeeQ.com,179
2026-07-23,Sproutlife Foods Pvt ltd,24
2026-07-23,THE MIMEMA COMPANY,1
2026-07-23,Visage lines Personal Care Pvt Ltd,31
2026-07-23,WAYVEDA INDIA PRIVATE LIMITED,1
2026-07-23,ZIBBRI INDIA PRIVATE LIMITED,1
2026-07-24,ALPHAWALK SERVICES LLP,5
2026-07-24,ANSH SABHARWAL,23
2026-07-24,ARTI KAPOOR,349
2026-07-24,BEATFUS PRODUCTS PRIVATE LIMITED,2
2026-07-24,Boenjoy Gifts,1
2026-07-24,CAMPUSSUTRA RETAIL PRIVATE LIMITED,1
2026-07-24,DABSTER INTERNATIONAL PRIVATE LIMITED,8
2026-07-24,DYNAMIC MARKETTING SOLUTION,1
2026-07-24,ERA Botanics,1
2026-07-24,FitFeast,1
2026-07-24,GEEKVERSE VENTURES LLP,1
2026-07-24,GEMIES CONSUMER PRIVATE LIMITED,1
2026-07-24,GO DESi MANDI PVT LTD,1
2026-07-24,Go5 Incorporation,20
2026-07-24,HITESH JAIN,28
2026-07-24,Hammer,1
2026-07-24,INLOOP STUDIO,1
2026-07-24,J3J ECOM PRIVATE LIMITED,1
2026-07-24,JANESH AGRAWAL,1
2026-07-24,JUGAL KANT SHARMA,3
2026-07-24,KITSTERS,1
2026-07-24,MAYANK KWATRA,3
2026-07-24,NAMMA DABBA PRIVATE LIMITED,40
2026-07-24,NATURE MANIA INDIA PRIVATE LIMITED,1
2026-07-24,NUTS DELISH PRIVATE LIMITED,1
2026-07-24,Order Status,107
2026-07-24,PANDA,10
2026-07-24,QUICKCOM SOLUTIONS PRIVATE LIMITED,6
2026-07-24,RITI ARORA,62
2026-07-24,RedroomTechnology Private Limited,4
2026-07-24,SAVANI DAYABEN,1
2026-07-24,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,12
2026-07-24,ShopeeQ.com,166
2026-07-24,Sproutlife Foods Pvt ltd,22
2026-07-24,Visage lines Personal Care Pvt Ltd,71
2026-07-24,ZIBBRI INDIA PRIVATE LIMITED,3
2026-07-24,ZYNTRIX LIFESTYLE LLP,3
2026-07-24,bachchaparty.in,1
2026-07-24,coral tree,1
2026-07-24,nPure Life Science Pvt Ltd,1
2026-07-25,ALPHAWALK SERVICES LLP,7
2026-07-25,ANSH SABHARWAL,22
2026-07-25,ARTI KAPOOR,342
2026-07-25,AURO FRUIT AND NUT PRIVATE LIMITED,1
2026-07-25,BEATFUS PRODUCTS PRIVATE LIMITED,2
2026-07-25,DABSTER INTERNATIONAL PRIVATE LIMITED,6
2026-07-25,DYNAMIC MARKETTING SOLUTION,5
2026-07-25,EYEWEAR SOLUTIONS,1
2026-07-25,FitFeast,1
2026-07-25,GEMIES CONSUMER PRIVATE LIMITED,1
2026-07-25,Go5 Incorporation,29
2026-07-25,HITESH JAIN,16
2026-07-25,Hammer,1
2026-07-25,JUGAL KANT SHARMA,1
2026-07-25,KUNSH COSMETICS,1
2026-07-25,MAYANK KWATRA,6
2026-07-25,MPG BRANDS PRIVATE LIMITED,1
2026-07-25,NAMMA DABBA PRIVATE LIMITED,21
2026-07-25,NATURE MANIA INDIA PRIVATE LIMITED,1
2026-07-25,NUTS DELISH PRIVATE LIMITED,1
2026-07-25,Order Status,31
2026-07-25,PANDA,7
2026-07-25,Panditata Research Technology,1
2026-07-25,QUICKCOM SOLUTIONS PRIVATE LIMITED,6
2026-07-25,RAMAM GROUP,1
2026-07-25,RITI ARORA,88
2026-07-25,RedroomTechnology Private Limited,2
2026-07-25,SAVANI DAYABEN,3
2026-07-25,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-07-25,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,6
2026-07-25,ShopeeQ.com,168
2026-07-25,Sproutlife Foods Pvt ltd,21
2026-07-25,TEVOS PHARMACEUTICALS,1
2026-07-25,Tempt Smart Private Limited,1
2026-07-25,Visage lines Personal Care Pvt Ltd,109
2026-07-25,ZENMAY JAI SINGH NEGI,1
2026-07-25,ZYNTRIX LIFESTYLE LLP,3
2026-07-25,coral tree,1
2026-07-26,ALPHAWALK SERVICES LLP,3
2026-07-26,ANSH SABHARWAL,20
2026-07-26,ARTI KAPOOR,352
2026-07-26,AURO FRUIT AND NUT PRIVATE LIMITED,1
2026-07-26,August Assortments Private Limited,1
2026-07-26,DABSTER INTERNATIONAL PRIVATE LIMITED,9
2026-07-26,DYNAMIC MARKETTING SOLUTION,8
2026-07-26,ELITE LIFESTYLE,1
2026-07-26,ERA Botanics,1
2026-07-26,EYEWEAR SOLUTIONS,1
2026-07-26,FitFeast,1
2026-07-26,GEEKVERSE VENTURES LLP,1
2026-07-26,GUARDIAN HEALTHCARE SERVICES PRIVATE LIMITED,1
2026-07-26,Go5 Incorporation,34
2026-07-26,HITESH JAIN,21
2026-07-26,HOUSE OF HIMALAYAS LIMITED,1
2026-07-26,Hammer,1
2026-07-26,In鈥檒ief,2
2026-07-26,JUGAL KANT SHARMA,1
2026-07-26,LOVE EARTH PVT LTD,1
2026-07-26,MAYANK KWATRA,5
2026-07-26,NAMMA DABBA PRIVATE LIMITED,20
2026-07-26,Order Status,87
2026-07-26,PANDA,4
2026-07-26,QUICKCOM SOLUTIONS PRIVATE LIMITED,1
2026-07-26,RITI ARORA,11
2026-07-26,RedroomTechnology Private Limited,2
2026-07-26,SAVANI DAYABEN,2
2026-07-26,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-07-26,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,8
2026-07-26,ShopeeQ.com,155
2026-07-26,Sproutlife Foods Pvt ltd,21
2026-07-26,TEVOS PHARMACEUTICALS,1
2026-07-26,Visage lines Personal Care Pvt Ltd,107
2026-07-26,WAYVEDA INDIA PRIVATE LIMITED,1
2026-07-26,ZYNTRIX LIFESTYLE LLP,9
2026-07-26,coral tree,2
2026-07-26,nPure Life Science Pvt Ltd,2
2026-07-27,ALPHAWALK SERVICES LLP,3
2026-07-27,ANSH SABHARWAL,22
2026-07-27,ARTI KAPOOR,324
2026-07-27,BIOEXICON LABS PRIVATE LIMITED,1
2026-07-27,BellOPages.com,1
2026-07-27,Boenjoy Gifts,1
2026-07-27,DABSTER INTERNATIONAL PRIVATE LIMITED,7
2026-07-27,DYNAMIC MARKETTING SOLUTION,7
2026-07-27,Go5 Incorporation,50
2026-07-27,HITESH JAIN,27
2026-07-27,INAARA WELLNESS PRIVATE LIMITED,1
2026-07-27,In鈥檒ief,1
2026-07-27,JUGAL KANT SHARMA,2
2026-07-27,MAYANK KWATRA,3
2026-07-27,NAMMA DABBA PRIVATE LIMITED,14
2026-07-27,NATURE MANIA INDIA PRIVATE LIMITED,2
2026-07-27,NOVATEOR RESEARCH LABORATORIES  LIMITED,1
2026-07-27,NUTS DELISH PRIVATE LIMITED,1
2026-07-27,Order Status,40
2026-07-27,PANDA,6
2026-07-27,Ph91 Consumer Goods India Pvt Ltd,2
2026-07-27,QUICKCOM SOLUTIONS PRIVATE LIMITED,3
2026-07-27,RITI ARORA,853
2026-07-27,RedroomTechnology Private Limited,2
2026-07-27,SADAWAY PRIVATE LIMITED,1
2026-07-27,SAVANI DAYABEN,4
2026-07-27,SHREE SURJAL MATA MARKETING PRIVATE LIMITED,1
2026-07-27,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,13
2026-07-27,ShopeeQ.com,175
2026-07-27,Sproutlife Foods Pvt ltd,21
2026-07-27,Visage lines Personal Care Pvt Ltd,146
2026-07-27,ZENMAY JAI SINGH NEGI,1
2026-07-27,ZYNTRIX LIFESTYLE LLP,17
2026-07-27,coral tree,2
2026-07-28,ALPHAWALK SERVICES LLP,4
2026-07-28,ANSH SABHARWAL,30
2026-07-28,APIC Inc.,2
2026-07-28,ARTI KAPOOR,470
2026-07-28,AURO FRUIT AND NUT PRIVATE LIMITED,1
2026-07-28,Amitva retail,1
2026-07-28,BEATFUS PRODUCTS PRIVATE LIMITED,3
